time,height,temperature,dew
00:03:24,202.755912,83.0,76.4
00:03:26,205.380584,83.0,76.3
00:03:28,207.349088,83.0,76.3
00:03:30,209.97376,83.0,76.3
00:03:32,212.270348,83.1,76.3
00:03:34,214.566936,83.0,76.3
00:03:36,216.863524,83.0,76.3
00:03:38,219.160112,83.0,76.2
00:03:40,221.4567,83.1,76.3
00:03:42,223.753288,83.0,76.2
00:03:44,226.049876,83.0,76.2
00:03:46,228.346464,83.0,76.2
00:03:48,230.643052,83.0,76.1
00:03:50,232.93964,83.0,76.1
00:03:52,235.564312,83.0,76.0
00:03:54,237.8609,83.0,75.9
00:03:56,240.157488,83.0,76.0
00:03:58,242.454076,83.1,76.0
00:04:00,244.750664,83.0,75.9
00:04:02,247.047252,83.0,75.9
00:04:04,249.671924,83.0,75.8
00:04:06,251.640428,82.9,75.8
00:04:08,253.937016,83.0,75.8
00:04:10,256.561688,82.9,75.7
00:04:12,258.530192,82.8,75.7
00:04:14,260.82678,82.9,75.7
00:04:16,263.451452,82.9,75.6
00:04:18,265.74804,82.9,75.5
00:04:20,268.044628,83.0,75.6
00:04:22,270.341216,82.9,75.4
00:04:24,272.637804,82.9,75.5
00:04:26,274.934392,82.9,75.4
00:04:28,277.23098,82.8,75.4
00:04:30,279.855652,82.8,75.3
00:04:32,282.15224,82.8,75.4
00:04:34,284.448828,82.8,75.4
00:04:36,286.745416,82.9,75.3
00:04:38,289.042004,82.9,75.3
00:04:40,291.666676,82.9,75.1
00:04:42,293.963264,82.9,75.1
00:04:44,296.259852,82.8,75.1
00:04:46,298.55644,82.7,75.0
00:04:48,300.853028,82.8,75.1
00:04:50,303.149616,82.7,75.1
00:04:52,305.446204,82.8,75.2
00:04:54,307.742792,82.8,75.1
00:04:56,310.367464,82.7,75.1
00:04:58,312.664052,82.6,75.0
00:05:00,314.96064,82.7,75.0
00:05:02,317.257228,82.7,74.9
00:05:04,319.553816,82.7,74.8
00:05:06,321.850404,82.8,74.6
00:05:08,324.146992,82.8,74.5
00:05:10,326.44358,82.8,74.5
00:05:12,328.740168,82.8,74.5
00:05:14,331.036756,82.8,74.4
00:05:16,333.333344,82.8,74.2
00:05:18,335.629932,82.8,74.1
00:05:20,337.92652,82.9,74.1
00:05:22,340.223108,83.0,74.1
00:05:24,342.84778,83.0,74.0
00:05:26,345.144368,83.0,74.0
00:05:28,347.440956,83.0,73.8
00:05:30,349.737544,83.0,73.9
00:05:32,352.034132,83.1,73.9
00:05:34,354.33072,83.1,73.9
00:05:36,356.627308,83.1,73.8
00:05:38,358.923896,83.2,73.8
00:05:40,361.220484,83.2,73.9
00:05:42,363.845156,83.3,73.9
00:05:44,366.141744,83.2,73.8
00:05:46,368.438332,83.3,73.8
00:05:48,370.73492,83.3,73.8
00:05:50,373.031508,83.3,73.8
00:05:52,375.328096,83.3,73.8
00:05:54,377.952768,83.3,73.7
00:05:56,380.249356,83.3,73.7
00:05:58,382.545944,83.4,73.7
00:06:00,384.186364,83.4,73.7

# Derived Data
Lapse Rate 0-117m: -4.7c/km
