time,height,temperature,dew
23:37:40,166.994756,88.4,71.9
23:37:42,169.619428,88.4,71.8
23:37:44,172.2441,88.6,71.9
23:37:46,175.196856,88.5,71.8
23:37:48,177.821528,88.5,71.7
23:37:50,180.774284,88.6,71.7
23:37:52,183.398956,88.6,71.7
23:37:54,186.351712,88.6,71.7
23:37:56,188.976384,88.6,71.7
23:37:58,191.92914,88.6,71.7
23:38:00,194.881896,88.6,71.7
23:38:02,197.506568,88.6,71.7
23:38:04,200.459324,88.5,71.6
23:38:06,203.41208,88.6,71.7
23:38:08,206.036752,88.6,71.6
23:38:10,208.989508,88.6,71.5
23:38:12,211.61418,88.7,71.5
23:38:14,214.566936,88.7,71.4
23:38:16,217.519692,88.8,71.2
23:38:18,220.144364,88.8,71.2
23:38:20,223.09712,88.8,71.1
23:38:22,226.049876,88.8,71.2
23:38:24,228.674548,88.7,71.2
23:38:26,231.29922,88.8,71.3
23:38:28,234.251976,88.7,71.3
23:38:30,236.876648,88.7,71.2
23:38:32,239.829404,88.7,71.1
23:38:34,242.78216,88.8,71.1
23:38:36,245.406832,88.8,71.1
23:38:38,248.359588,88.8,71.0
23:38:40,251.312344,88.8,70.9
23:38:42,254.2651,88.7,70.8
23:38:44,257.217856,88.8,70.9
23:38:46,260.170612,88.8,70.8
23:38:48,262.795284,88.8,70.8
23:38:50,265.74804,88.8,70.8
23:38:52,268.700796,88.8,70.8
23:38:54,271.325468,88.8,70.7
23:38:56,274.278224,88.8,70.7
23:38:58,276.902896,88.8,70.7
23:39:00,280.183736,88.8,70.6
23:39:02,282.808408,88.8,70.6
23:39:04,285.43308,88.8,70.6
23:39:06,288.385836,88.8,70.6
23:39:08,291.338592,88.7,70.4
23:39:10,294.291348,88.7,70.4
23:39:12,296.91602,88.8,70.5
23:39:14,299.540692,88.7,70.4
23:39:16,302.493448,88.7,70.4
23:39:18,305.11812,88.7,70.3
23:39:20,308.070876,88.7,70.2
23:39:22,311.023632,88.7,70.2
23:39:24,313.648304,88.7,70.0
23:39:26,316.60106,88.7,70.0
23:39:28,319.553816,88.8,70.0
23:39:30,322.178488,88.7,69.9
23:39:32,325.131244,88.8,69.9
23:39:34,327.755916,88.8,69.9
23:39:36,330.708672,88.8,69.9
23:39:38,333.333344,88.7,69.8
23:39:40,336.2861,88.7,69.9
23:39:42,338.910772,88.8,69.9
23:39:44,341.863528,88.7,69.8
23:39:46,344.816284,88.7,69.8
23:39:48,347.440956,88.7,69.8
23:39:50,350.393712,88.6,69.7
23:39:52,353.346468,88.7,69.8
23:39:54,355.97114,88.7,69.7
23:39:56,358.923896,88.6,69.7
23:39:58,361.548568,88.6,69.7
23:40:00,364.501324,88.6,69.7
23:40:02,367.125996,88.6,69.6
23:40:04,370.078752,88.5,69.6
23:40:06,373.031508,88.5,69.6
23:40:08,375.328096,88.4,69.5
23:40:10,378.280852,88.5,69.5
23:40:12,381.233608,88.5,69.5
23:40:14,384.186364,88.4,69.4
23:40:16,384.514448,88.5,69.5
23:40:18,384.842532,88.4,69.3
23:40:20,384.842532,88.5,69.3
23:40:22,386.811036,88.5,69.3
23:40:24,388.77954,88.5,69.3
23:40:26,390.748044,88.4,69.2
23:40:28,393.044632,88.6,69.3
23:40:30,393.372716,88.5,69.2
23:40:32,393.372716,88.4,69.1
23:40:34,393.372716,88.5,69.2
23:40:48,393.7008,88.4,69.1
23:40:50,393.372716,88.4,69.1
23:40:52,393.7008,88.4,69.1
23:40:54,393.7008,88.4,69.0
23:40:56,394.028884,88.5,69.1
23:40:58,393.372716,88.5,69.1
23:41:00,393.044632,88.4,69.1
23:41:02,380.57744,88.5,69.1
23:41:04,361.220484,88.6,69.2
23:41:06,341.20736,88.7,69.3
23:41:08,321.52232,88.8,69.3
23:41:10,301.83728,89.0,69.5
23:41:12,282.15224,88.9,69.5
23:41:14,262.795284,89.1,69.7
23:41:16,243.766412,89.2,69.8
23:41:18,224.409456,89.2,69.8
23:41:20,205.0525,89.2,69.8
23:41:22,184.711292,89.3,70.0
23:41:24,166.666672,89.3,70.0
23:41:26,147.6378,89.3,70.1
23:41:28,129.265096,89.2,70.1
23:41:30,109.90814,89.4,70.3
23:41:32,90.551184,89.5,70.5
23:41:34,71.850396,89.4,70.5
23:41:36,53.149608,89.2,70.4
23:41:38,34.44882,89.2,70.4
23:41:40,15.748032,89.0,70.4
23:41:42,1.312336,89.0,70.5
23:41:44,-3.608924,88.9,70.6
23:41:46,-5.249344,88.8,70.5
23:41:48,-6.56168,88.7,70.5
23:41:50,0.0,88.7,70.6
