time,height,temperature,dew
23:02:26,165.026252,79.5,63.7
23:02:28,166.994756,79.6,63.8
23:02:30,168.96326,79.6,63.8
23:02:32,170.931764,79.5,63.8
23:02:34,173.228352,79.5,63.7
23:02:36,175.196856,79.4,63.6
23:02:38,177.16536,79.4,63.6
23:02:40,179.133864,79.4,63.6
23:02:42,181.430452,79.4,63.6
23:02:44,183.398956,79.4,63.7
23:02:46,185.695544,79.5,63.6
23:02:48,187.664048,79.5,63.6
23:02:50,189.632552,79.5,63.5
23:02:52,191.92914,79.5,63.4
23:02:54,194.225728,79.6,63.5
23:02:56,196.194232,79.5,63.3
23:02:58,198.162736,79.6,63.4
23:03:00,200.459324,79.5,63.3
23:03:02,202.427828,79.5,63.2
23:03:04,204.724416,79.5,63.2
23:03:06,206.69292,79.5,63.2
23:03:08,208.989508,79.5,63.2
23:03:10,210.958012,79.5,63.2
23:03:12,213.2546,79.6,63.2
23:03:14,215.223104,79.7,63.2
23:03:16,217.519692,79.7,63.2
23:03:18,219.488196,79.6,63.0
23:03:20,221.4567,79.7,63.0
23:03:22,223.753288,79.7,62.8
23:03:24,225.721792,79.7,62.6
23:03:26,227.690296,79.8,62.6
23:03:28,229.6588,79.6,62.5
23:03:30,231.955388,79.6,62.5
23:03:32,233.923892,79.7,62.4
23:03:34,235.892396,79.7,62.4
23:03:36,238.188984,79.6,62.3
23:03:38,239.829404,79.6,62.4
23:03:40,241.797908,79.6,62.3
23:03:42,244.42258,79.6,62.4
23:03:44,246.391084,79.5,62.3
23:03:46,248.687672,79.5,62.4
23:03:48,250.656176,79.5,62.3
23:03:50,252.62468,79.6,62.5
23:03:52,254.921268,79.5,62.4
23:03:54,257.217856,79.5,62.4
23:03:56,259.514444,79.5,62.4
23:03:58,261.154864,79.5,62.5
23:04:00,263.451452,79.5,62.4
23:04:02,265.74804,79.4,62.4
23:04:04,267.716544,79.5,62.4
23:04:06,269.685048,79.5,62.5
23:04:08,271.981636,79.5,62.4
23:04:10,273.95014,79.5,62.4
23:04:12,276.246728,79.4,62.3
23:04:14,278.215232,79.5,62.3
23:04:16,280.183736,79.4,62.3
23:04:18,282.480324,79.5,62.3
23:04:20,284.448828,79.5,62.3
23:04:22,286.417332,79.4,62.2
23:04:24,288.71392,79.4,62.2
23:04:26,290.682424,79.4,62.2
23:04:28,292.650928,79.4,62.2
23:04:30,294.619432,79.3,62.2
23:04:32,296.91602,79.3,62.2
23:04:34,298.55644,79.4,62.3
23:04:36,300.853028,79.3,62.2
23:04:38,303.149616,79.4,62.3
23:04:40,305.11812,79.3,62.2
23:04:42,307.086624,79.4,62.3
23:04:44,309.383212,79.3,62.2
23:04:46,311.351716,79.3,62.2
23:04:48,313.32022,79.3,62.1
23:04:50,315.616808,79.3,62.2
23:04:52,317.585312,79.3,62.2
23:04:54,319.553816,79.3,62.1
23:04:56,321.52232,79.3,62.2
23:04:58,323.818908,79.2,62.1
23:05:00,325.787412,79.2,62.1
23:05:02,328.084,79.3,62.1
23:05:04,330.052504,79.2,62.1
23:05:06,332.021008,79.2,62.1
23:05:08,334.317596,79.2,62.0
23:05:10,336.2861,79.1,61.9
23:05:12,338.254604,79.2,62.0
23:05:14,340.223108,79.1,61.9
23:05:16,342.519696,79.1,61.8
23:05:18,344.4882,79.1,61.7
23:05:20,346.784788,79.1,61.7
23:05:22,348.753292,79.1,61.7
23:05:24,350.721796,79.1,61.8
23:05:26,353.018384,79.1,61.8
23:05:28,354.986888,79.0,61.7
23:05:30,356.955392,78.9,61.7
23:05:32,359.25198,79.0,61.8
23:05:34,361.220484,79.0,61.8
23:05:36,363.517072,79.1,61.8
23:05:38,365.485576,79.1,61.7
23:05:40,367.45408,79.1,61.6
23:05:42,369.750668,79.2,61.6
23:05:44,371.719172,79.2,61.5
23:05:46,374.01576,79.2,61.5
23:05:48,375.984264,79.2,61.6
23:05:50,377.952768,79.1,61.5
23:05:52,379.921272,79.1,61.5
23:05:54,381.889776,79.1,61.5
23:05:56,384.186364,79.0,61.4
23:05:58,384.186364,78.9,61.4

# Derived Data
Lapse Rate 0-117m: -3.8c/km
