time,height,temperature,dew
20:53:50,223.09712,39.0,17.8
20:53:52,224.73754,38.6,17.4
20:53:54,226.37796,38.5,17.3
20:53:56,228.01838,38.7,17.5
20:53:58,229.330716,38.6,17.4
20:54:00,231.29922,38.6,17.4
20:54:02,232.93964,38.9,17.7
20:54:04,234.908144,38.6,17.4
20:54:06,236.548564,38.5,17.4
20:54:08,237.8609,38.7,17.5
20:54:10,239.50132,38.3,17.2
20:54:12,241.469824,38.3,17.2
20:54:14,243.438328,38.6,17.5
20:54:16,245.078748,38.2,17.1
20:54:18,246.719168,38.6,17.5
20:54:20,248.359588,38.5,17.4
20:54:22,250.000008,38.1,17.0
20:54:24,251.968512,38.1,17.1
20:54:26,253.608932,38.0,16.9
20:54:28,255.249352,38.2,17.1
20:54:30,257.217856,38.1,17.1
20:54:32,258.858276,38.2,17.1
20:54:34,260.498696,38.1,17.1
20:54:36,262.139116,38.0,17.0
20:54:38,264.10762,37.9,16.8
20:54:40,265.74804,37.7,16.7
20:54:42,268.044628,38.0,17.0
20:54:44,269.685048,37.9,16.8
20:54:46,271.325468,37.6,16.6
20:54:48,272.965888,37.7,16.7
20:54:50,274.606308,37.6,16.6
20:54:52,275.918644,37.6,16.6
20:54:54,277.23098,37.5,16.6
20:54:56,278.543316,37.6,16.6
20:54:58,280.183736,37.9,16.9
20:55:00,281.824156,37.8,16.8
20:55:02,283.464576,37.9,16.9
20:55:04,284.776912,38.4,17.3
20:55:06,286.417332,38.2,17.2
20:55:08,288.057752,38.2,17.3
20:55:10,290.026256,38.2,17.3
20:55:12,291.99476,38.5,17.5
20:55:14,293.63518,38.4,17.5
20:55:16,295.931768,38.7,17.7
20:55:18,297.572188,38.7,17.8
20:55:20,299.540692,38.6,17.7
20:55:22,301.509196,38.7,17.8
20:55:24,303.805784,38.5,17.6
20:55:26,305.11812,38.6,17.8
20:55:28,306.75854,38.4,17.5
20:55:30,308.39896,38.4,17.5
20:55:32,310.367464,38.5,17.7
20:55:34,312.007884,38.5,17.7
20:55:36,313.32022,38.4,17.6
20:55:38,315.288724,38.6,17.8
20:55:40,316.60106,38.7,17.9
20:55:42,318.569564,38.6,17.8
20:55:44,320.538068,38.5,17.7
20:55:46,322.506572,38.4,17.7
20:55:48,324.475076,38.3,17.5
20:55:50,326.115496,38.3,17.6
20:55:52,327.427832,38.1,17.5
20:55:54,328.740168,38.1,17.5
20:55:56,330.380588,38.2,17.6
20:55:58,332.021008,38.3,17.7
20:56:00,333.661428,37.9,17.3
20:56:02,335.301848,38.0,17.4
20:56:04,336.942268,38.0,17.4
20:56:06,338.910772,38.0,17.5
20:56:08,340.223108,37.9,17.4
20:56:10,341.863528,37.8,17.3
20:56:12,343.503948,37.8,17.3
20:56:14,345.144368,38.0,17.5
20:56:16,347.440956,37.8,17.3
20:56:18,349.40946,37.8,17.3
20:56:20,351.377964,38.0,17.5
20:56:22,353.346468,37.7,17.3
20:56:24,354.986888,38.0,17.5
20:56:26,357.283476,37.8,17.3
20:56:28,358.595812,37.9,17.4
20:56:30,360.236232,38.4,17.9
20:56:32,361.876652,38.3,17.7
20:56:34,363.517072,37.9,17.4
20:56:36,365.157492,37.8,17.3
20:56:38,366.797912,37.7,17.2
20:56:40,367.782164,37.5,17.1
20:56:42,369.422584,37.8,17.3
20:56:44,371.063004,37.5,17.1
20:56:46,373.031508,37.8,17.3
20:56:48,375.000012,37.5,17.1
20:56:50,376.640432,37.7,17.2
20:56:52,378.280852,37.5,17.0
20:56:54,379.921272,37.3,16.9
20:56:56,381.889776,37.5,17.1
20:56:58,383.85828,37.3,16.8
20:57:00,385.4987,37.2,16.7
20:57:02,387.13912,37.1,16.6
20:57:04,389.107624,37.2,16.7
20:57:06,391.076128,37.2,16.7
20:57:08,393.044632,37.1,16.6
20:57:10,393.7008,37.0,16.6
20:57:12,393.7008,37.1,16.7
20:57:14,393.372716,37.5,17.0

# Derived Data
Lapse Rate 0-120m: 21.8c/km
